id,label,count,x,y,data,group
2166,snapperrocks,5,1195.9709830881889,1200.9925099978814,,tag
2168,iphoneography,2,1110.1577394714773,1386.1404005180589,,tag
2169,mahabad,2,524.9123539370679,1033.3237239644043,,tag
2176,food,8,925.0052068493407,974.2473905971448,,tag
2178,barriodepaz,4,756.1709858508572,1162.8767797631926,,tag
2179,cauca,7,799.4559372732206,1131.148689279318,,tag
2180,quilishot,3,744.8833504956929,1150.6782932534963,,tag
2181,ainabo,2,914.5884851276355,1170.0191152161258,,tag
2182,aynabo,2,898.3575157894204,1163.306225168817,,tag
2187,highway,2,1518.3347495787805,910.710220470414,,tag
2188,streetscape,2,1191.5406880243859,1132.1969175108663,,tag
2190,symmetricalmonsters,2,1180.7876625530837,1148.306066597141,,tag
2192,cloudporn,5,828.9997816146089,937.1627255257481,,tag
2193,deepincity,2,1200.350375691757,1123.6600851189512,,tag
2194,rsa_streetview,2,1191.690714944108,1138.628325602817,,tag
2199,paddyfields,2,1277.8512698502386,1197.3459556397509,,tag
2200,oodwayne,4,969.4535512516129,1087.5709126864244,,tag
2206,magic,3,1093.6748046857033,950.0165229520787,,tag
2207,wonderfulworld,7,1095.941796712236,992.0071769478137,,tag
2208,canon,57,931.5549539682078,1005.4112793527262,,tag
2209,wind,13,1040.849483741327,942.957868077112,,tag
2213,кінофестиваль,2,888.0586559557678,834.4043628386719,,tag
2214,екологія,14,925.8677263738723,874.919991703222,,tag
2218,україна,4,903.0920209827576,828.0142803369288,,tag
2219,planet,30,986.3903917691778,951.7100809615107,,tag
2220,artdeco,2,1165.672855073817,1128.4236395292269,,tag
2221,architecture,8,1083.370137025905,1088.0335468297556,,tag
2223,hotels,2,1158.884192926379,1132.8655923485946,,tag
2224,lonely,2,1507.0942423420904,1118.187692557105,,tag
2225,artdecostyle,2,1172.3635754274715,1114.9196108728024,,tag
2226,miamibeach,2,1170.3240518823845,1122.3371985944145,,tag
2227,cop22,4,1070.2682878412768,824.3566534120104,,tag
2230,marrakech,2,1068.1868262714436,804.453508182163,,tag
2237,mood,2,1005.8213462274429,1384.0611557205807,,tag
2238,shadow,3,1149.5975111159298,659.2967657048312,,tag
2241,artlovers,21,1001.7545258424756,832.42088410595,,tag
2249,brezovica,4,738.3921503294736,982.7938696800471,,tag
2250,fisnikdobreci,15,926.6307182533407,1071.320779508373,,tag
2251,balkan,2,743.1734305834796,962.4194820121163,,tag
2252,snow,17,996.6931392449163,1017.684730140167,,tag
2253,thesearch,4,1458.636404405171,1411.5998648490115,,tag
2266,mountainliving,2,1083.0316923442376,988.0006079703883,,tag
2267,2017,20,874.6492707474116,894.6552045563708,,tag
2268,mountainlife,10,896.550073072802,1046.876769623153,,tag
2269,mountainview,2,1093.450950788881,997.0103421841302,,tag
2273,dolomiti,5,1068.3579067292667,991.7958121642467,,tag
2274,italianalps,2,1080.750548647971,1010.7364804020576,,tag
2281,honger,3,1251.454124034321,1048.3196829936378,,tag
2285,1,4,1019.4217199974347,937.2626005209955,,tag
2286,goprohero4,5,1035.22289238558,947.9926688865028,,tag
2287,sustainablepalmoil,3,1014.3804577809532,934.0727557473923,,tag
2288,rspocertified,3,1037.0848239888196,953.4227917006637,,tag
2291,farmland,2,931.6171327999888,829.6180368272088,,tag
2292,dry,3,953.5721190567866,847.3446441080966,,tag
2293,sharr,2,706.35566392762,1016.1708659939061,,tag
2294,montain,5,864.7921874202073,1052.4580553197634,,tag
2298,artwork,22,1017.777449333274,835.4607990427185,,tag
2301,greenlife,6,1056.059024583308,831.555286629951,,tag
2302,sdgs,3,1043.7928463865953,835.7266769214929,,tag
2303,unsustainable,2,1039.7929592278988,928.7517411618301,,tag
2304,forestdestruction,2,1045.7578059459775,932.3158361783042,,tag
2307,rubbish,2,785.0020695094345,1316.0440695729972,,tag
2309,waste,4,744.7182356061946,1273.652267337019,,tag
2316,mangroves,5,1026.6578376697544,1062.5287302332508,,tag
2317,greenhousegas,2,1250.9519207952744,896.3175234790561,,tag
2324,future,6,1005.8430934593952,888.8140577339892,,tag
2329,lakefront,4,1274.5443089254104,1294.1893709187816,,tag
2330,unesco,5,1076.2173364055827,986.2126904161773,,tag
2331,scotland,7,1176.5272755245837,870.7938758247788,,tag
2333,jeremysuttonhibbert,7,1173.155560467509,850.9350409224602,,tag
2335,risingsealevels,2,1141.969726480973,670.697298518442,,tag
2336,worldheritage,4,1080.361365752389,997.4574146387893,,tag
2342,everdayafrica,4,1281.4255853850364,957.0851466013451,,tag
2351,windpower,9,1151.1733962817095,863.9538518414926,,tag
2352,glasgow,6,1182.151977966785,880.6062547041925,,tag
2353,weatherenergy,5,1177.2545069012738,861.4025735689505,,tag
2354,montevideo,6,1011.2986274437426,1127.7374373773282,,tag
2356,bird,7,1077.2676036512214,922.0099669837086,,tag
2357,cityview,4,1033.5952711811885,1140.8240462486167,,tag
2358,uruguay,7,998.1585696344589,1143.830769686604,,tag
2359,sailing,3,1242.2410859641327,910.8386713498502,,tag
2361,fly,3,1092.175339594919,1183.873294262968,,tag
2363,sunsetlovers,3,1012.1851951734363,1198.414028187783,,tag
2364,keepitintheground,2,1495.7525144946824,1158.5488463886722,,tag
2365,somewheremagazine,6,868.2038836853318,1148.1810275260127,,tag
2366,paradise,3,1302.4101753010204,826.8911645682933,,tag
2370,trash,2,1258.821961716408,978.718623591078,,tag
2371,parkranger,2,1495.9283256662993,827.6840924930667,,tag
2375,ecosistemas,2,1167.7467154981734,935.8122836689903,,tag
2376,viaje,4,1136.8347746251236,949.032134839645,,tag
2378,climatechangecolombia,2,1246.3119186160488,888.0274738033299,,tag
2379,one_shot_forachange,4,893.3221240448937,879.6551563271521,,tag
2380,veggies,4,922.724989400856,860.636809565257,,tag
2381,sustainablefarm,4,906.7088299710492,872.6771928433277,,tag
2382,earthcapture,6,896.8773303525502,869.3647047003876,,tag
2383,notillage,4,887.8833994249443,869.9116978280837,,tag
2385,lovetheworld,4,913.3818550400903,862.6472126889258,,tag
2386,kolkata,4,926.370817281455,1109.399026427639,,tag
2387,calcuttanarrative,3,936.6531574476005,1109.1825053145865,,tag
2388,wetlands,8,975.7135432769047,1069.0260070015365,,tag
2389,phoneography,6,889.7874571683617,1099.6032429121763,,tag
2399,streetdreamsmag,3,654.1102192784059,1115.649490554505,,tag
2401,cyclone,2,1316.3906209520687,835.3611181259753,,tag
2403,texas,2,1206.9623687410708,894.4941700786445,,tag
2404,cows,2,1465.6709615816408,1224.198146647408,,tag
2405,risingtemperature,5,1095.6036209185534,863.196322563639,,tag
2406,burndiary,13,911.3250735822483,1050.9567328358494,,tag
2407,gumtrees,3,915.5038846226306,1083.9323809341527,,tag
2408,my_365,9,888.9434044200365,1056.990966516589,,tag
2409,dailypic,7,898.3775163558528,1072.7533205318382,,tag
2410,australianlife,13,902.3460033476949,1051.022866856832,,tag
2411,ngarigocountry,5,923.6167830716939,1087.204384542859,,tag
2413,snowymountainslife,2,912.3930400383915,1115.5311025820802,,tag
2414,featureshoot,11,903.2724794168821,1080.6514411298442,,tag
2415,everydayaustralia,13,889.1498651752449,1036.0553957987645,,tag
2417,cars,5,888.963934346279,1104.2953329105783,,tag
2418,art4climate,3,1048.256364762036,983.2080129548,,tag
2419,arcticcircle,2,1180.4100366874043,959.2836205952334,,tag
2420,airplane,3,831.5547236964443,776.8180915142975,,tag
2421,arcticocean,10,1037.3261766264472,979.2555445950013,,tag
2422,camerahaus,4,771.8715270649079,1026.0279588614728,,tag
2423,ig_venezuela_pro,4,764.959307946639,1124.6273758823606,,tag
2424,blancoynegro,2,749.5526475914969,1114.8076888086832,,tag
2429,throughfresheyes,3,964.3113187458722,1151.4509469513666,,tag
2430,_soi,8,940.6849780647858,1099.888946935154,,tag
2432,throwback,3,982.5102157605838,1170.9699380691945,,tag
2435,everydayphoto,2,820.9480490348617,1147.8540590985908,,tag
2437,saudiphoto,2,820.2545318871289,1157.1245428083107,,tag
2438,lightroom,2,806.5441131992902,1141.0390790462973,,tag
2441,instgram,5,827.1002290011146,1119.730776957714,,tag
2443,fishing,9,944.6142678129544,1135.7690723867554,,tag
2445,thevisualactivist,4,983.900322505228,1035.8924210996338,,tag
2446,canada,6,1042.2836655092638,1005.1282149427735,,tag
2447,polarbears,2,1351.5078215449853,1026.314605177884,,tag
2453,worldmetday,2,1089.8395580635547,886.2204118484595,,tag
2454,extreme,3,1052.9111487563946,982.1931543441058,,tag
2455,dark,2,1379.7127675923487,647.097356632611,,tag
2457,wildatlanticway,3,1112.2898152947241,1144.394179621352,,tag
2458,contemporary_art,3,1110.299302928674,892.541100054634,,tag
2462,riverside,2,1471.0549757645465,779.4142951475649,,tag
2466,rainyday,2,992.4572402434306,1263.3206423421645,,tag
2468,view,2,1253.9525045348503,551.6429675228511,,tag
2473,tonlesap,2,1152.4202460813049,1303.572811939725,,tag
2477,plantas,2,1521.9306928845792,1045.0586782373773,,tag
2478,id_pacifico,2,670.8284801044452,1179.7878131580508,,tag
2479,id_colombia,2,659.7252317929724,1157.6853428230615,,tag
2480,floodwaters,3,1102.4031028305976,863.1774603758131,,tag
2481,waterrising,2,1099.895966969049,1197.510184931504,,tag
2486,instaphoto,2,1308.9362203252983,836.9323724776049,,tag
2489,flamingos,3,1011.8174711907934,1086.2828699089791,,tag
2490,habitatdestruction,2,1015.4623100045413,1078.7340543922414,,tag
2491,navimumbai,2,1024.1861160742303,1086.7151429125852,,tag
2492,destruction,3,1022.3400297328226,1071.6837470386859,,tag
2493,thanecreek,2,1029.3155510507802,1073.0446348464454,,tag
2494,habitat,3,1006.388660624176,1095.6713503813387,,tag
2495,debris,2,1031.2655055516955,1084.112861432002,,tag
2496,anthroposcene,2,1015.9266264733951,1094.581623031063,,tag
2497,saveourseas,2,1010.8194397336406,1102.3094095214747,,tag
2498,anthropogenic,2,1024.7759683528418,1093.3164116890316,,tag
2499,bombay,4,1018.1194249439483,1103.9225700384443,,tag
2500,creek,3,1025.5561261597202,1101.5897753902755,,tag
2504,seaside,3,1006.0138048633551,1117.924215264455,,tag
2505,hartcollective,3,721.0566081337853,1027.6418071839053,,tag
2507,picwantmobilestories,2,1230.6149789809529,1237.3439525772167,,tag
2511,building,2,876.4527587015951,1354.3556341330616,,tag
2512,outside,4,1114.3639541348082,1076.3921819741602,,tag
2513,environmentalscience,3,1108.769266102017,1071.7073737044004,,tag
2514,travelstoke,3,1102.8530049954975,1079.393187867682,,tag
2515,earthimagined,3,1115.763441957891,1067.0762815195055,,tag
2516,theoutdoorjournal,3,1103.6406982702695,1085.7538492665337,,tag
2517,getoutstayout,4,1077.0112773870737,1032.2530402852392,,tag
2518,phyang,3,1120.6034186484062,1062.3874478696664,,tag
2519,jj_blackandwhite,11,904.5273168210178,1147.6584757277958,,tag
2520,aphotoaday,11,897.3002197266966,1140.4707084029367,,tag
2521,walkinthewoods,9,917.9206366342247,1143.2772062547613,,tag
2522,forestpreserve,9,911.1441142572093,1140.9167836969928,,tag
2524,365,11,894.3937940048241,1147.0207296721344,,tag
2525,jj_chicagoland,11,888.4238707834999,1142.627112380499,,tag
2526,chicagoshots,11,883.5755186699876,1148.6874057259763,,tag
2527,365project,11,910.310284078572,1154.4174753372833,,tag
2528,bw,18,888.9855898560236,1112.3875638032603,,tag
2529,jj_nature,12,895.014402974853,1154.0425203466725,,tag
2530,365dayphotochallenge,11,887.6584210661608,1155.1316769053021,,tag
2531,naturecenter,10,923.1032945229072,1153.007818834425,,tag
2532,jj_monochrome,11,910.1091790439336,1162.4220447189714,,tag
2533,365days,11,898.4589812217794,1159.3855554992424,,tag
2534,traveldiaries,4,990.9281476389648,1147.6587082068543,,tag
2535,whpbettertogether,2,974.7555532276001,1167.693715557521,,tag
2536,cntgiveitashot,5,981.4340767042656,1140.628643174025,,tag
2537,tannaisland,7,1067.0026318422701,1134.6448557807946,,tag
2538,tanna,13,1057.154757743089,1159.303005993955,,tag
2539,vanuatu,12,1062.7134942315229,1144.2679426802213,,tag
2540,nevhouse,7,1057.6640805899212,1139.203181401284,,tag
2545,white,3,1162.966380610235,992.7473927040256,,tag
2546,inuit,2,1319.6771639010744,857.4225475830086,,tag
2550,goexplore,10,1089.726036544492,1139.6214639852603,,tag
2551,surfer,9,1171.8162576620775,1162.1001351846855,,tag
2559,apfmagazine,2,654.9262379827602,1007.7996049597022,,tag
2560,traveldeeper,2,1513.9773572594975,1090.1370769500854,,tag
2573,irisharts,2,1112.6610365067625,846.5716744813882,,tag
2575,streetleaks,2,922.2390500196217,1363.9629613659595,,tag
2580,sur,2,1143.0627902130623,931.2941832444409,,tag
2593,jj_reflections,2,919.9481091846355,1167.2281228931265,,tag
2594,jj_trees,3,902.5527324338873,1170.4804165703024,,tag
2595,pondlife,7,920.3705943572296,1158.7377648057932,,tag
2610,turbine,7,1135.2375792004218,820.5128443471062,,tag
2611,windenergy,9,1106.5987959948266,858.4311881168649,,tag
2612,potd,3,1453.426419711029,742.8549445494243,,tag
2613,retelling,2,1220.8270290052133,734.5254744123257,,tag
2614,wijverslaanarmoede,2,1284.9837106944392,1063.789793218715,,tag
2616,mozambique,2,1086.6756984391923,1240.1226415576684,,tag
2618,shadows,4,1253.8447171893038,1103.1467800589187,,tag
2619,kilimanjaro,8,971.658936202137,975.6032757545859,,tag
2620,sunsetsniper,5,969.5233461794877,993.4282029340458,,tag
2621,mindthemountains,2,971.1392958181061,1015.3507029108079,,tag
2622,lovelife,3,934.9488100656629,1105.235604787792,,tag
2626,darkness,2,1305.6668217856636,1132.5308082698853,,tag
2644,extremesurfphotography,6,1220.385650588953,1225.4479195845208,,tag
2645,mariupol,5,894.5398344617295,824.449107909524,,tag
2648,пейзаж,2,1052.0050670243932,1199.2425765937028,,tag
2649,alone,2,1426.1880664015168,703.0674835618499,,tag
2652,bnw_captures,6,842.0293339612361,994.1009779722463,,tag
2653,motionwitness,7,935.1532363490111,932.6654132418307,,tag
2654,bnw_society,6,909.8588025894205,972.391680115171,,tag
2657,квіти,2,863.5925033721688,779.4848369074352,,tag
2660,amazonia,2,1132.5108841812707,855.9216306625697,,tag
2663,everydayguatemala,4,854.1340563544297,1222.568965424239,,tag
2667,bike,2,1481.0702155554375,1189.0436295831305,,tag
2668,motorcycle,2,713.8707058803874,1182.3141355359953,,tag
2669,melt,2,1124.7621205338637,988.7802111663533,,tag
2670,perfectnature,2,934.6856620598682,1302.3117914713753,,tag
2671,goodmorningworld,2,963.0746645574777,1305.8007962881215,,tag
2672,wakeupwiththesun,2,920.8470752831427,1303.960449975498,,tag
2673,sunlovers,3,976.5963735760021,1288.0268155483145,,tag
2674,always,2,947.7062538401407,1306.5580874278237,,tag
2676,pond,3,887.8659612185113,1178.068302816786,,tag
2678,nopipelines,4,1159.1385126348425,949.3534740740128,,tag
2679,ohio,3,1204.4293753369254,917.6078115344441,,tag
2680,tailledirecte,17,984.1104392686802,833.0478954320486,,tag
2682,contemporaryart,20,990.8031310703286,837.3463437475905,,tag
2683,sculpt,2,1027.5633797124308,803.0993818860223,,tag
2684,ecologie,21,1009.2013150961169,828.063715221375,,tag
2685,directcarving,17,1007.8946167159015,835.065491332513,,tag
2686,artcontemporain,20,997.5987857662078,837.3591993916029,,tag
2687,racine,2,1022.5512135553575,798.5457747365763,,tag
2688,sculpture,21,993.4017830116114,829.5217214951688,,tag
2689,savoirfaire,20,1015.5575147152961,825.6206832306639,,tag
2690,bronze,2,1006.8627204225735,783.3375962648234,,tag
2691,sculptures,5,1014.7927645672963,797.0148342247214,,tag
2692,fineartist,17,1000.7826938639593,824.5500956981804,,tag
2693,planetearth,19,1075.1051954436932,995.6304167181391,,tag
2694,sculptor,20,994.0068830284491,821.8175939382729,,tag
2695,fineart,22,1008.4905455639853,821.560198302484,,tag
2696,madeinfrance,16,986.0059680866852,824.2475513263249,,tag
2697,strangesimage,5,910.9866494516046,1023.0211518961116,,tag
2698,fujifilmitalia,5,916.8046901093132,999.5220958656839,,tag
2700,storytelling,7,913.4816397307208,954.8001453812047,,tag
2701,fujixt1,4,896.465738110978,995.9732202292461,,tag
2702,fujifilm,5,917.3769744673783,1008.9154031329896,,tag
2703,agbogbloshie,4,894.7750605433837,1006.636526190661,,tag
2704,ewaste,4,901.7784165078235,988.0363496118962,,tag
2705,thevictimsofourwealth,4,893.5071586977365,1015.1761879185304,,tag
2706,vintage,36,852.7718130467056,873.5923276944106,,tag
2707,2016,21,870.7280809550398,878.4713388939632,,tag
2708,iphone,41,869.8915091884404,906.0194867949256,,tag
2709,selfie,39,857.161858587078,888.1617382906738,,tag
2710,vip,34,855.580727759473,866.1706062842599,,tag
2711,apple,39,862.0034423615482,884.5402006275569,,tag
2712,family,42,837.8612285025253,936.0575531849215,,tag
2713,spor,26,864.7894828225476,872.7447590063189,,tag
2714,fit,34,853.4572214930758,899.3876925292724,,tag
2715,fashionblogger,39,854.294929698881,893.6028241484679,,tag
2716,look,42,930.0821772171821,902.9959387962085,,tag
2717,мариуполь,30,875.8784501981854,872.2801091853671,,tag
2718,gym,38,846.4629886656242,890.3421856153922,,tag
2719,экология,33,883.1573667851437,876.5994184131908,,tag
2720,luxury,39,850.8873963921858,884.6501853351211,,tag
2721,эко,30,863.9039377811497,865.2195056993843,,tag
2724,bestbirdshots,2,866.62816037491,1179.9191743329898,,tag
2725,sandhillcrane,2,874.2639187214315,1185.575561698276,,tag
2728,carnival,2,770.2582657843982,1093.9148618482463,,tag
2729,carnavales2017,3,767.263334584063,1086.00622807112,,tag
2738,nuclear,2,1170.0973641252638,1465.8671002688552,,tag
2743,ship,3,869.1740231183514,866.9736767374188,,tag
2744,peace,4,1129.2902941436578,971.9294252982361,,tag
2747,community,3,806.8343301038416,795.457297800056,,tag
2751,documentinglife,18,811.0424186716116,1073.7812713528958,,tag
2754,model,21,845.3021501440453,873.7343686148608,,tag
2755,fashion,28,848.8280606658225,867.2579130860452,,tag
2756,ngarigo,2,910.9403546831187,1089.9255672769912,,tag
2757,foggyday,2,909.8816683338478,1104.463728858291,,tag
2758,australianalps,3,915.0417406864663,1098.35600746925,,tag
2762,beachphotography,3,997.1914150637743,1098.8665063367714,,tag
2764,buildings,2,972.5687034365046,1365.8713538935976,,tag
2771,boston,2,1061.6957632705778,1343.3037055097109,,tag
2772,beaconhill,2,1030.415787488855,1354.1211414611307,,tag
2773,solarpanels,9,1131.8652324838133,811.1323004817718,,tag
2775,thephotosociety,11,889.4050021638168,1044.5595683785825,,tag
2780,frozen,2,1030.5398088099732,734.6980103079741,,tag
2784,janganrusakcirebon,2,1075.6955168576958,600.8730552321659,,tag
2785,haripedulisampah,6,985.3313479775683,697.9018806758718,,tag
2786,cirebonbebaspenyampah2022,18,1018.8045472495594,713.117573156123,,tag
2787,hpsn2017,6,1001.9688427096623,695.9441439750262,,tag
2788,cirebon,9,998.7951116846127,728.1612945002948,,tag
2789,reduse,6,995.8265369569019,689.8224032622485,,tag
2790,jendelacirebon,2,1044.6100682324613,595.5242693864792,,tag
2791,cirebonbisa,6,1013.2602900023445,693.2530323867063,,tag
2792,cirebonmilikbersama,2,1060.0040311967502,594.4162439935159,,tag
2794,silhouette,4,784.6448526396949,1183.4429087723754,,tag
2797,live,2,1264.7304079234027,760.593089735301,,tag
2804,cirebonpunya,2,1058.9067529512874,604.8788989493014,,tag
2805,windowtotheworld,12,952.9124642410748,957.0020247226769,,tag
2806,acertainslantoflight,3,945.3903405134149,936.8536579017454,,tag
2807,whpcolourful,2,956.7439558978259,936.6386493739359,,tag
2808,makemoments,3,948.8415242326637,931.5162901901303,,tag
2809,fotografía365knpb,2,781.9733667130396,1101.9460060216782,,tag
2811,conflict,3,956.8479994820207,945.6520108168772,,tag
2812,geese,2,835.8269264693712,701.6279493316521,,tag
2816,banksampah,12,1032.0051575156824,657.4279605285261,,tag
2818,newengland,2,1156.6522350971463,511.9898624807578,,tag
2820,samoa,2,1467.0155141445332,761.1713398919869,,tag
2821,americansamoa,2,1246.0475115446702,865.5911936279175,,tag
2824,italia,5,954.9608067007171,1008.0703811831963,,tag
2825,italy,14,1032.0109354562376,1009.2635159933002,,tag
2827,meat,2,955.6179867641985,1025.0145744027363,,tag
2828,egg,2,1393.6176416860103,661.3214324724448,,tag
2829,childrenoftheworld,3,975.1496746322213,940.3516131202915,,tag
2830,poverty,6,1031.9382173058468,1000.6710264351075,,tag
2831,makeportraitsnotwar,3,992.4985911525424,936.8105146734327,,tag
2832,rural,5,993.0427290026169,948.1040933544651,,tag
2838,atmosphere,2,1050.55222738197,990.9515597912654,,tag
2841,risingseas,4,1071.1042471227931,971.3380660051803,,tag
2842,glacierlagoon,4,1064.8380910203573,978.6680294207321,,tag
2843,breiðamerkurjökull,4,1066.7904045772425,964.1479542820804,,tag
2844,diamondbeach,4,1072.0140305274044,979.6790096386527,,tag
2845,vatnajökull,5,1077.0644059388117,959.9485671925947,,tag
2846,jökulsárlón,4,1080.5837961176578,977.107624610051,,tag
2848,visitcalifornia,3,915.1148752156345,852.7394064649416,,tag
2850,sonoma,3,905.848761677092,853.9655577914314,,tag
2855,lights,2,1521.7638244620819,975.0411194498762,,tag
2856,veracruz,3,885.7360467013541,1275.5366003761792,,tag
2860,everydayveracruz,3,896.5643986803091,1280.6389444602062,,tag
2861,mexico,4,874.4251402622527,1274.0349053753655,,tag
2862,lookslikepainting,2,924.4958841054578,1322.986235259577,,tag
2863,everydaywhere,2,941.3057926149735,1322.7758090570815,,tag
2881,cambioclimatico,2,1240.3183174163566,733.851672747782,,tag
2882,risk,2,1123.355510441876,821.511811666023,,tag
2886,health,3,1053.79256926074,930.0260385186032,,tag
2888,عکاسی,4,826.9512592450081,969.5588907602453,,tag
2889,ایران,4,829.2153074136593,960.8126288260288,,tag
2890,everydaymiddeleeast,4,821.224683558227,964.3174849069775,,tag
2891,everydauiran,4,827.7684462433995,952.8880642381372,,tag
2892,عکس_هنری,4,812.9471738699787,964.5856667294175,,tag
2893,iranshots,4,809.5387633871018,980.0195778439008,,tag
2894,iranpx,4,821.724850325928,948.2132117542908,,tag
2895,shiraz,4,805.5983710191302,974.1961329884919,,tag
2897,_,3,818.4694426284485,955.5969491165745,,tag
2898,عکس,4,808.5006716128538,956.7662225443061,,tag
2899,500pix,4,804.8985680111258,966.683050815302,,tag
2900,everydprk,4,811.5039589375367,950.3936455469715,,tag
2901,traveling,4,1047.5441310776632,1045.3399426771155,,tag
2902,tower,3,1267.3480687992526,1105.364575079066,,tag
2904,instatravel,5,929.3623269990821,1091.5446695439025,,tag
2906,preserve,2,1347.261121582187,955.646944392742,,tag
2907,business,2,927.7404299639134,736.1384993412097,,tag
2912,disaster,10,877.2201980808418,929.4911790701416,,tag
2918,marmo,6,977.904171223415,799.297804780284,,tag
2919,arbre,4,985.6259450358384,796.0831369725258,,tag
2920,marbre,19,974.8694692996629,820.6282516519808,,tag
2921,marble,20,979.3258865422489,816.4341856807924,,tag
2925,refugeeswelcome,3,1049.7329572788617,1313.5183616298993,,tag
2937,киев,2,804.1580274796513,741.1588742907754,,tag
2955,instagrammers,3,893.151426848745,1073.9867380221203,,tag
2956,stories,5,915.8763783713691,1078.0528464169058,,tag
2957,delhigram,3,895.7454890162395,1080.164758854841,,tag
2958,ig_captures,3,908.4643193209847,1082.2080944124668,,tag
2959,traveldiary,3,903.947402141939,1090.5105166383128,,tag
2960,ig_asia,3,883.9949984647267,1065.5809658595413,,tag
2961,indianphotography,3,897.6115893470736,1095.363786344371,,tag
2962,travelling,4,882.9585579052103,1072.3377765308444,,tag
2963,igdaily,3,886.8093758402013,1078.3183676078029,,tag
2964,igs,3,902.1316155819111,1098.1486399865746,,tag
2966,photogrid,3,893.7105728689231,1086.46217893531,,tag
2967,lagoon,5,890.4797299526159,922.9937589380289,,tag
2968,yemen,2,1272.1734928347587,1418.764349912551,,tag
2969,херсон,2,840.3279767290177,876.6396209242254,,tag
2970,fish,8,964.9996234870506,1217.3303843634214,,tag
2975,installation,2,804.8135485934831,643.8208407375687,,tag
2986,everydayheroes,2,949.1945417217079,873.4680963402386,,tag
2988,природа,3,890.4194529881024,816.8260863064435,,tag
2989,индустриальный,2,863.1849169991859,790.5117944870448,,tag
2990,маріуполь,4,881.4270354885922,800.3734989865928,,tag
2994,завод,3,869.4062911059766,805.9705897590404,,tag
2999,myanmar,3,801.7300319285814,723.6877791080112,,tag
3005,igersbrasil,2,781.7434261998313,1134.1307487355912,,tag
3021,crazy,11,826.5691168299611,870.9082935402232,,tag
3022,workout,9,831.5243552968649,862.5906772905109,,tag
3023,sportsday,9,819.9972618204445,874.7852778712111,,tag
3024,sport,13,847.8003814022419,914.1853707803779,,tag
3025,ibiza,10,818.998971036191,882.5438040353517,,tag
3026,like4like,13,881.3754533719421,894.1973016775034,,tag
3027,club,10,823.8449299104263,865.8183110717573,,tag
3031,дайтекислорода,2,803.1889530460662,764.5485006581756,,tag
3042,bnwmood,2,669.8892978982142,1154.884774222058,,tag
3044,climatic,2,1483.7606241769492,795.3159188354261,,tag
3048,editorial,8,907.0343898806093,978.1972318502543,,tag
3052,bruxelles,2,1099.1733336613956,761.095100387068,,tag
3053,проблема,2,872.0786005566038,782.1542641187401,,tag
3056,лес,2,1071.1595715880624,495.33037288587366,,tag
3058,actor,2,1435.4400844341865,715.7819571432133,,tag
3062,romeoandjuliet,2,1242.6293135143228,690.848970630387,,tag
3073,reuters,3,948.3067372772532,793.770378598981,,tag
3075,protests,2,1498.64892032278,847.2672975959974,,tag
3079,scientist,2,1182.3668833671118,792.9130445721182,,tag
3082,fragile,2,1360.6499299386105,628.0642347950416,,tag
3085,everydayve,22,803.2719708304752,1032.5399367885077,,tag
3086,myspc16,20,770.5458449403029,1041.279545711849,,tag
3087,aragua,2,782.0151032441444,1082.8406803985883,,tag
3089,wall,2,1308.418382532729,1394.7554044796689,,tag
3093,planttrees,3,1126.5771225246933,773.1606933174953,,tag
3098,sustainablepractices,7,1110.3737107372028,825.4506560373625,,tag
3102,luz,4,749.354140985216,1068.3056376908546,,tag
3103,aliasghar,3,801.3413900055931,961.1858003087801,,tag
3104,gettyimages,5,822.4220810523847,983.1290064726999,,tag
3109,africaamazing,2,906.7216515525311,773.7904995366265,,tag
3120,netgeo,4,882.0883641339602,1085.2469915681536,,tag
3121,somewhereincairo,3,873.0357049986134,1078.364717822162,,tag
3125,garbage,5,1069.294454765814,752.5104300911509,,tag
3128,ff,3,905.4552678251594,1072.7903680492805,,tag
3129,cyclonesidr,7,882.0254524178912,951.5719969307926,,tag
3130,villager,6,888.6360961706763,967.5746238554625,,tag
3131,opensocietyfoundations,11,907.3841971491362,961.3665534345829,,tag
3132,longtermproject,11,907.5347664035563,950.9723768223537,,tag
3133,erosion,14,913.7806492404145,948.4380636856515,,tag
3148,theearthissue,2,1188.2185200626031,699.2553938436353,,tag
3151,palembang,2,640.6709431801221,900.5838504530209,,tag
3153,35mm,2,1515.5198362342037,1070.236889719579,,tag
3155,patagonia,2,1343.3315256511094,1145.8063097804961,,tag
3162,индия,5,931.0019178894775,1237.802695285809,,tag
3163,лодка,2,922.3001367427717,1260.6947712404149,,tag
3164,рыбаки,3,915.2963426869991,1237.4275694567377,,tag
3165,indianocean,4,946.5717263162925,1236.6545914916621,,tag
3166,фотопроект,6,950.7393372666724,1217.1394505179035,,tag
3168,документальнаяфотография,7,958.051525523254,1223.1609306883527,,tag
3169,рыба,3,944.5728653000127,1245.8279896336044,,tag
3171,riverview,2,1225.1464364549101,1326.7139189081292,,tag
3172,気候変動,3,1130.3804549374765,1334.9306787762155,,tag
3178,surfersjournal,7,1152.6274067091329,1134.868491830348,,tag
3179,surfline,5,1166.5381993242008,1146.6541283924391,,tag
3180,surfermagazine,2,1189.8096066358082,1208.0061432015593,,tag
3181,goldcoast,3,1203.6461170654777,1245.113049322043,,tag
